Code compiled on Dec 22 2025 at 15:34:53
﻿Simulation Mode (T/F),F
Airbrakes Enabled (T/F),F
Log File Name (max 7 chars uppercase),FLIGHT
Sim File Name (if applicable),Sim
Burnout Mass (kg),0.637
Air Density (kg/m^3),1.18
Rocket CD,0.71
Airbrake CD,0.8
Rocket Area (m^2),0.00243
Kalman Model Y STD,0.05
Kalman Model V STD,0.1
Kalman Model A STD,0.015
Kalman Measurement Y STD,0.26
Kalman Measurement A STD,0.013
Target Apogee (m),185
Launch Acceleration Threshold (m/s^2),20
Coast Lockout (s),1.5
KP (1/s),0.24
Altimeter lockout (s),90

Calibration point: 201.968888
Time (us),Altitude AGL (m),Temperature (deg C),Mode,IMU Quat W,IMU Quat X,IMU Quat Y,IMU Quat Z,IMU Local Acceleration X,IMU Local Acceleration Y,IMU Local Acceleration Z,IMU Global Acceleration x,IMU Global Acceleration y,IMU Global Acceleration z,State Estimation y,State Estimation v,State Estimation a,Servo deployment,
325696537,-0.352997,16.221883,1,0.996582,0.019775,-0.046509,-0.065430,-0.030000,0.110000,0.000000,-0.015470,0.112940,0.002302,-0.075477,-0.342597,0.002199,0.000000,
325709118,-0.075638,16.217240,1,0.996582,0.019775,-0.046509,-0.065430,0.000000,0.120000,0.000000,0.015429,0.118879,0.005460,-0.079880,-0.342633,0.005424,0.000000,
325717282,-0.257645,16.207952,1,0.996582,0.019775,-0.046509,-0.065430,0.000000,0.120000,0.000000,0.015429,0.118879,0.005460,-0.185645,-0.480196,0.005460,0.000000,
325726434,0.017150,16.212596,1,0.996582,0.019836,-0.046509,-0.065430,-0.010000,0.140000,0.010000,0.007175,0.139679,0.015435,-0.073008,-0.346722,0.015325,0.000000,
325739025,0.201721,16.212596,1,0.996582,0.019836,-0.046509,-0.065430,-0.030000,0.110000,0.010000,-0.016424,0.112605,0.012264,0.081720,-0.168294,0.012298,0.000000,
325747198,0.386306,16.212596,1,0.996582,0.019836,-0.046509,-0.065430,-0.060000,0.120000,-0.050000,-0.039034,0.128486,-0.049676,0.256811,0.069482,-0.048993,0.000000,
325756417,-0.442200,16.207952,1,0.996582,0.019897,-0.046448,-0.065430,-0.030000,0.230000,0.090000,-0.008610,0.228794,0.097361,-0.146051,-0.394255,0.095748,0.000000,
325768979,0.201721,16.212596,1,0.996582,0.019897,-0.046448,-0.065491,0.010000,-0.020000,0.090000,-0.001269,-0.024158,0.089525,0.050461,-0.164124,0.089594,0.000000,
325777362,0.110977,16.207952,1,0.996582,0.019958,-0.046448,-0.065491,0.000000,0.260000,-0.130000,0.045832,0.261943,-0.117411,0.084160,-0.117311,-0.115130,0.000000,
325786505,0.383743,16.221883,1,0.996582,0.019958,-0.046509,-0.065369,0.100000,0.080000,0.170000,0.092785,0.060309,0.181807,0.256107,0.087968,0.178535,0.000000,
325799125,-0.722123,16.221883,1,0.996582,0.020020,-0.046509,-0.065430,-0.080000,0.120000,0.100000,-0.073075,0.126077,0.097799,-0.309617,-0.561557,0.098689,0.000000,
325807284,0.015106,16.221883,1,0.996582,0.020020,-0.046509,-0.065491,0.050000,0.050000,-0.150000,0.070087,0.047983,-0.142427,-0.125970,-0.303056,-0.139770,0.000000,
325816416,0.201721,16.212596,1,0.996582,0.020081,-0.046509,-0.065308,0.100000,0.270000,0.110000,0.122870,0.250541,0.130890,0.060481,-0.079774,0.127907,0.000000,
325828978,-0.168946,16.221883,1,0.996582,0.020081,-0.046509,-0.065430,-0.060000,0.050000,0.010000,-0.053753,0.057129,0.006850,-0.073458,-0.232771,0.008184,0.000000,
325837177,0.388351,16.203308,1,0.996582,0.020081,-0.046509,-0.065430,-0.020000,-0.050000,-0.040000,-0.022356,-0.045528,-0.043902,0.192353,0.137533,-0.043328,0.000000,
325846394,-0.446305,16.226527,1,0.996582,0.020081,-0.046509,-0.065369,-0.010000,0.210000,0.010000,0.016144,0.209018,0.018730,-0.175244,-0.298799,0.018046,0.000000,
325858959,0.108413,16.217240,1,0.996582,0.020081,-0.046509,-0.065491,-0.010000,0.010000,-0.010000,-0.007631,0.011569,-0.010388,-0.014582,-0.107104,-0.010075,0.000000,
325867145,0.292480,16.217240,1,0.996582,0.020081,-0.046509,-0.065491,-0.120000,-0.020000,0.020000,-0.122931,-0.004603,0.008167,0.162594,0.141865,0.007966,0.000000,
325876386,-0.075638,16.217240,1,0.996582,0.020081,-0.046509,-0.065369,-0.020000,0.130000,-0.020000,-0.001141,0.132106,-0.015705,0.026284,-0.022393,-0.015444,0.000000,
325885975,-0.352997,16.221883,1,0.996582,0.020081,-0.046509,-0.065430,0.090000,0.200000,0.000000,0.114549,0.186221,0.017328,-0.193052,-0.281035,0.016967,0.000000,
325898790,0.108413,16.217240,1,0.996582,0.020081,-0.046509,-0.065430,-0.020000,0.030000,0.020000,-0.017792,0.031686,0.019479,-0.021721,-0.071121,0.019452,0.000000,
325907148,0.017150,16.212596,1,0.996582,0.020081,-0.046509,-0.065430,0.020000,0.140000,0.020000,0.035832,0.135364,0.028154,0.000251,-0.038454,0.028058,0.000000,
325916377,-0.262772,16.226527,1,0.996582,0.020142,-0.046509,-0.065491,-0.010000,0.070000,0.000000,-0.000865,0.070667,0.002336,-0.152157,-0.224985,0.002619,0.000000,
325928945,0.199676,16.221883,1,0.996582,0.020142,-0.046509,-0.065491,-0.060000,0.030000,0.020000,-0.057273,0.036982,0.015881,0.049091,0.019369,0.015735,0.000000,
325937143,0.294525,16.207952,1,0.996582,0.020142,-0.046509,-0.065491,-0.040000,0.070000,0.020000,-0.032384,0.073958,0.019531,0.191640,0.222344,0.019490,0.000000,
325946297,-0.259690,16.217240,1,0.996582,0.020142,-0.046509,-0.065491,-0.050000,0.060000,-0.020000,-0.039728,0.066738,-0.021626,-0.067116,-0.094351,-0.021173,0.000000,
325958880,0.108413,16.217240,1,0.996582,0.020142,-0.046509,-0.065491,-0.070000,0.050000,0.010000,-0.063617,0.058459,0.005956,0.033486,0.026788,0.005657,0.000000,
325967050,-0.075638,16.217240,1,0.996582,0.020142,-0.046509,-0.065491,-0.020000,0.060000,0.000000,-0.012022,0.062085,0.000973,-0.029603,-0.063593,0.001025,0.000000,
325976293,-0.446305,16.226527,1,0.996582,0.020142,-0.046509,-0.065491,0.010000,0.080000,-0.010000,0.021117,0.078265,-0.005349,-0.271002,-0.356552,-0.005279,0.000000,
325988862,0.290939,16.226527,1,0.996582,0.020142,-0.046509,-0.065491,0.000000,0.130000,-0.010000,0.017679,0.129120,-0.003938,0.050463,0.034709,-0.003953,0.000000,
325997040,0.386306,16.212596,1,0.996582,0.020142,-0.046509,-0.065491,0.000000,0.060000,0.020000,0.005813,0.058756,0.022671,0.245617,0.314780,0.022378,0.000000,
326006282,-0.444260,16.217240,1,0.996582,0.020142,-0.046509,-0.065491,-0.030000,0.040000,-0.010000,-0.023513,0.043937,-0.010801,-0.150205,-0.173215,-0.010435,0.000000,
326018842,-0.259690,16.217240,1,0.996582,0.020142,-0.046509,-0.065491,-0.030000,0.050000,0.010000,-0.024133,0.053162,0.009559,-0.215893,-0.249750,0.009338,0.000000,
326027031,-0.167405,16.212596,1,0.996582,0.020142,-0.046509,-0.065491,-0.080000,0.010000,0.010000,-0.078634,0.020158,0.003206,-0.189800,-0.209128,0.003274,0.000000,
326036277,0.015106,16.221883,1,0.996582,0.020142,-0.046509,-0.065491,-0.080000,0.000000,-0.010000,-0.078014,0.010933,-0.017154,-0.073291,-0.063601,-0.016928,0.000000,
326048836,-0.537568,16.221883,1,0.996582,0.020081,-0.046509,-0.065430,-0.050000,0.090000,0.010000,-0.038740,0.095431,0.009595,-0.343453,-0.390215,0.009303,0.000000,
326057020,-0.078202,16.226527,1,0.996582,0.020081,-0.046509,-0.065430,-0.050000,0.080000,-0.010000,-0.038119,0.086204,-0.010763,-0.192703,-0.167197,-0.010542,0.000000,
326066284,-0.075638,16.217240,1,0.996582,0.020081,-0.046509,-0.065369,-0.040000,0.100000,0.000000,-0.026643,0.104351,0.001007,-0.126577,-0.083607,0.000880,0.000000,
326078903,-0.446305,16.226527,1,0.996582,0.020081,-0.046509,-0.065369,-0.010000,0.120000,-0.010000,0.006493,0.120539,-0.005317,-0.313171,-0.309872,-0.005249,0.000000,
326087073,-0.075638,16.217240,1,0.996582,0.020081,-0.046509,-0.065369,-0.010000,0.120000,0.020000,0.003633,0.119520,0.024529,-0.177817,-0.108385,0.024201,0.000000,
326096227,-0.168946,16.221883,1,0.996582,0.020081,-0.046509,-0.065369,0.000000,0.100000,0.010000,0.011889,0.098725,0.014559,-0.173680,-0.101887,0.014665,0.000000,
326108819,-0.078202,16.226527,1,0.996582,0.020081,-0.046509,-0.065369,-0.040000,0.070000,-0.020000,-0.028589,0.075311,-0.020273,-0.119567,-0.034757,-0.019888,0.000000,
326116986,0.106368,16.226527,1,0.996582,0.020081,-0.046509,-0.065369,-0.060000,0.100000,0.010000,-0.047339,0.106655,0.009155,0.011297,0.156834,0.008835,0.000000,
326126231,-0.075638,16.217240,1,0.996582,0.020081,-0.046509,-0.065369,-0.070000,0.060000,0.000000,-0.061394,0.068690,-0.003539,-0.037516,0.094318,-0.003403,0.000000,
326138812,0.199676,16.221883,1,0.996582,0.020081,-0.046509,-0.065369,-0.060000,0.050000,0.020000,-0.054713,0.056783,0.016798,0.101326,0.263340,0.016575,0.000000,
326147000,-0.814911,16.226527,1,0.996582,0.020081,-0.046509,-0.065369,-0.070000,0.090000,-0.010000,-0.056588,0.098749,-0.012104,-0.428445,-0.517021,-0.011788,0.000000,
326156232,0.015106,16.221883,1,0.996582,0.020081,-0.046509,-0.065369,-0.040000,0.100000,0.020000,-0.028549,0.103672,0.020905,-0.176746,-0.196361,0.020545,0.000000,
326165820,0.013564,16.231171,1,0.996582,0.020081,-0.046509,-0.065308,0.000000,0.120000,-0.010000,0.016349,0.119219,-0.004417,-0.068580,-0.060510,-0.004142,0.000000,
326178622,0.383743,16.221883,1,0.996582,0.020081,-0.046509,-0.065308,0.000000,0.140000,-0.010000,0.018915,0.139032,-0.003495,0.193394,0.268256,-0.003502,0.000000,
326187014,-0.355057,16.231171,1,0.996582,0.020081,-0.046509,-0.065308,0.000000,0.140000,0.020000,0.016056,0.138014,0.026351,-0.123097,-0.208824,0.026022,0.000000,
326196148,0.201721,16.212596,1,0.996582,0.020081,-0.046509,-0.065308,-0.070000,0.120000,0.010000,-0.054657,0.127783,0.009175,0.062923,0.031881,0.009361,0.000000,
326208735,0.108413,16.217240,1,0.996582,0.020081,-0.046509,-0.065308,-0.070000,0.120000,-0.010000,-0.052751,0.128462,-0.010722,0.089731,0.064464,-0.010501,0.000000,
326216895,-0.352997,16.221883,1,0.996582,0.020081,-0.046509,-0.065308,-0.040000,0.080000,-0.010000,-0.028268,0.084874,-0.009864,-0.166820,-0.315883,-0.009871,0.000000,
326226122,0.201721,16.212596,1,0.996582,0.020081,-0.046509,-0.065308,-0.040000,0.080000,0.010000,-0.030175,0.084195,0.010033,0.043388,-0.047906,0.009814,0.000000,
326238687,-0.167405,16.212596,1,0.996582,0.020081,-0.046509,-0.065308,-0.040000,0.080000,0.010000,-0.030175,0.084195,0.010033,-0.079572,-0.199224,0.010031,0.000000,
326246885,-0.168946,16.221883,1,0.996582,0.020081,-0.046509,-0.065308,-0.030000,0.100000,0.000000,-0.016784,0.103027,0.001908,-0.133103,-0.275990,0.001997,0.000000,
326256101,-0.262772,16.226527,1,0.996582,0.020081,-0.046509,-0.065308,0.000000,0.120000,0.000000,0.015396,0.118880,0.005532,-0.210637,-0.370537,0.005493,0.000000,
326268670,0.199676,16.221883,1,0.996582,0.020081,-0.046509,-0.065308,0.000000,0.090000,0.000000,0.011547,0.089160,0.004149,0.022894,-0.075014,0.004164,0.000000,
326277024,-0.262772,16.226527,1,0.996582,0.020081,-0.046509,-0.065308,0.010000,0.100000,0.010000,0.021748,0.097406,0.015459,-0.143663,-0.320931,0.015335,0.000000,
326286158,0.199676,16.221883,1,0.996582,0.020081,-0.046509,-0.065308,0.010000,0.110000,0.020000,0.022078,0.106974,0.025869,0.052013,-0.067295,0.025753,0.000000,
326298719,-0.168946,16.221883,1,0.996582,0.020081,-0.046509,-0.065308,-0.020000,0.090000,0.010000,-0.009149,0.091461,0.012296,-0.077100,-0.226446,0.012444,0.000000,
326306907,-0.259690,16.217240,1,0.996582,0.020081,-0.046509,-0.065308,-0.010000,0.100000,0.000000,0.002959,0.100387,0.003709,-0.184989,-0.383892,0.003805,0.000000,
326316140,0.199676,16.221883,1,0.996582,0.020081,-0.046509,-0.065308,-0.040000,0.090000,0.000000,-0.027939,0.094441,0.000546,0.033948,-0.102275,0.000582,0.000000,
326328711,-0.352997,16.221883,1,0.996582,0.020081,-0.046509,-0.065308,-0.050000,0.070000,-0.020000,-0.038470,0.076627,-0.021174,-0.191991,-0.382562,-0.020935,0.000000,
326336884,0.108413,16.217240,1,0.996582,0.020081,-0.046509,-0.065308,-0.030000,0.110000,-0.010000,-0.014548,0.113274,-0.007580,-0.020654,-0.122724,-0.007727,0.000000,
326346128,0.015106,16.221883,1,0.996582,0.020081,-0.046509,-0.065308,-0.010000,0.070000,0.010000,-0.001844,0.070327,0.012275,-0.001104,-0.096388,0.012054,0.000000,
326358742,0.015106,16.221883,1,0.996582,0.020081,-0.046509,-0.065308,0.000000,0.060000,-0.010000,0.008651,0.059779,-0.007183,0.007091,-0.084718,-0.006971,0.000000,
326366929,0.108413,16.217240,1,0.996582,0.020081,-0.046509,-0.065308,-0.010000,0.060000,0.040000,-0.005986,0.059402,0.041660,0.065253,0.003653,0.041124,0.000000,
326376064,0.199676,16.221883,1,0.996582,0.020081,-0.046509,-0.065308,-0.010000,0.060000,0.000000,-0.002173,0.060760,0.001865,0.143034,0.102618,0.002298,0.000000,
326388630,0.106368,16.226527,1,0.996582,0.020081,-0.046509,-0.065308,-0.040000,0.060000,0.010000,-0.032741,0.064382,0.009112,0.123039,0.076239,0.009036,0.000000,
326396815,-0.078202,16.226527,1,0.996582,0.020081,-0.046509,-0.065308,-0.070000,0.060000,0.000000,-0.061402,0.068682,-0.003539,0.006786,-0.098172,-0.003401,0.000000,
326406055,0.108413,16.217240,1,0.996582,0.020081,-0.046509,-0.065308,-0.040000,0.050000,-0.020000,-0.031164,0.055494,-0.021195,0.064663,-0.023597,-0.020999,0.000000,
326415673,0.017150,16.212596,1,0.996582,0.020081,-0.046509,-0.065308,-0.050000,0.080000,-0.010000,-0.038140,0.086194,-0.010765,0.036949,-0.058279,-0.010877,0.000000,
326428477,-0.262772,16.226527,1,0.996582,0.020081,-0.046509,-0.065308,-0.030000,0.080000,0.020000,-0.021257,0.082535,0.020883,-0.137993,-0.280372,0.020533,0.000000,
326436861,0.292480,16.217240,1,0.996582,0.020081,-0.046509,-0.065308,0.000000,0.090000,-0.010000,0.012500,0.089499,-0.005800,0.109954,0.101276,-0.005510,0.000000,
326446086,0.290939,16.226527,1,0.996582,0.020081,-0.046509,-0.065308,0.000000,0.110000,-0.010000,0.015066,0.109312,-0.004878,0.215650,0.237660,-0.004885,0.000000,
326458653,0.108413,16.217240,1,0.996582,0.020081,-0.046509,-0.065308,-0.010000,0.050000,0.020000,-0.005363,0.050175,0.021302,0.156349,0.159049,0.021013,0.000000,
326466851,0.199676,16.221883,1,0.996582,0.020081,-0.046509,-0.065308,0.000000,0.070000,0.000000,0.008981,0.069346,0.003227,0.182824,0.196938,0.003423,0.000000,
326475983,0.106368,16.226527,1,0.996582,0.020081,-0.046509,-0.065308,-0.030000,0.050000,-0.010000,-0.022246,0.053834,-0.010346,0.140396,0.140223,-0.010194,0.000000,
326496238,0.199676,16.221883,1,0.996582,0.020081,-0.046509,-0.065308,-0.060000,0.090000,0.000000,-0.047682,0.097082,-0.001256,0.177985,0.183254,-0.001354,0.000000,
326505737,-0.259690,16.217240,1,0.996582,0.020081,-0.046509,-0.065308,-0.040000,0.080000,0.000000,-0.029222,0.084535,0.000085,-0.079292,-0.339764,0.000069,0.000000,
326515504,0.292480,16.217240,1,0.996582,0.020081,-0.046509,-0.065308,-0.040000,0.090000,0.000000,-0.027939,0.094441,0.000546,0.134453,0.003526,0.000541,0.000000,
326528422,-0.167405,16.212596,1,0.996582,0.020081,-0.046509,-0.065308,-0.040000,0.090000,0.020000,-0.029845,0.093762,0.020443,-0.041685,-0.243988,0.020224,0.000000,
326536834,0.110977,16.207952,1,0.996582,0.020081,-0.046509,-0.065308,-0.010000,0.130000,-0.010000,0.007761,0.130446,-0.004857,0.045158,-0.104990,-0.004580,0.000000,
326545957,-0.075638,16.217240,1,0.996582,0.020081,-0.046509,-0.065308,-0.040000,0.090000,0.020000,-0.029845,0.093762,0.020443,-0.025736,-0.196125,0.020167,0.000000,
326558541,-0.075638,16.217240,1,0.996582,0.020081,-0.046509,-0.065308,-0.030000,0.110000,0.000000,-0.015501,0.112934,0.002369,-0.057179,-0.232132,0.002565,0.000000,
326566707,0.201721,16.212596,1,0.996582,0.020081,-0.046509,-0.065308,-0.030000,0.110000,-0.010000,-0.014548,0.113274,-0.007580,0.091255,-0.010600,-0.007468,0.000000,
326575928,0.015106,16.221883,1,0.996582,0.020081,-0.046509,-0.065308,-0.010000,0.090000,0.000000,0.001676,0.090480,0.003248,0.047125,-0.065644,0.003130,0.000000,
326588537,-0.259690,16.217240,1,0.996582,0.020081,-0.046509,-0.065308,-0.030000,0.060000,0.020000,-0.023823,0.062722,0.019961,-0.131780,-0.284378,0.019775,0.000000,
326596701,0.388351,16.203308,1,0.996582,0.020081,-0.046509,-0.065308,0.000000,0.090000,-0.020000,0.013454,0.089839,-0.015748,0.167888,0.160281,-0.015357,0.000000,
326605974,-0.537568,16.221883,1,0.996582,0.020081,-0.046509,-0.065308,-0.020000,0.080000,0.000000,-0.009479,0.081894,0.001886,-0.238571,-0.350403,0.001696,0.000000,
326618542,-0.078202,16.226527,1,0.996582,0.020081,-0.046509,-0.065308,-0.050000,0.100000,0.000000,-0.036527,0.105668,0.000106,-0.149886,-0.235340,0.000124,0.000000,
326626727,-0.075638,16.217240,1,0.996582,0.020081,-0.046509,-0.065308,-0.030000,0.110000,0.000000,-0.015501,0.112934,0.002369,-0.108701,-0.171724,0.002344,0.000000,
326635860,0.108413,16.217240,1,0.996582,0.020081,-0.046509,-0.065308,-0.020000,0.130000,0.010000,-0.004017,0.131087,0.014140,0.015270,-0.013874,0.014010,0.000000,
326648424,-0.078202,16.226527,1,0.996582,0.020081,-0.046509,-0.065308,-0.040000,0.120000,0.020000,-0.025996,0.123482,0.021826,-0.039149,-0.080305,0.021740,0.000000,
326656730,-0.168946,16.221883,1,0.996582,0.020081,-0.046509,-0.065308,0.040000,0.100000,-0.030000,0.055176,0.094803,-0.021633,-0.115192,-0.191642,-0.021155,0.000000,
326665884,0.199676,16.221883,1,0.996582,0.020081,-0.046509,-0.065308,-0.060000,0.150000,-0.010000,-0.039030,0.156861,-0.008438,0.065161,0.038957,-0.008579,0.000000,
326678474,0.199676,16.221883,1,0.996582,0.020081,-0.046509,-0.065308,0.000000,0.080000,0.000000,0.010264,0.079253,0.003688,0.143734,0.135612,0.003553,0.000000,
326686638,-0.168946,16.221883,1,0.996582,0.020081,-0.046509,-0.065308,-0.070000,0.100000,0.000000,-0.056270,0.108309,-0.001696,-0.036728,-0.133542,-0.001638,0.000000,
326695882,0.015106,16.221883,1,0.996582,0.020081,-0.046509,-0.065308,0.000000,0.080000,0.000000,0.010264,0.079253,0.003688,-0.007985,-0.095712,0.003629,0.000000,
326705489,0.013564,16.231171,1,0.996582,0.020081,-0.046509,-0.065308,-0.070000,0.140000,0.000000,-0.051138,0.147935,0.000148,0.003560,-0.080159,0.000187,0.000000,
326718230,-0.171006,16.231171,1,0.996582,0.020081,-0.046509,-0.065308,-0.010000,0.080000,0.000000,0.000393,0.080573,0.002787,-0.098887,-0.208479,0.002758,0.000000,
326726592,0.201721,16.212596,1,0.996582,0.020081,-0.046509,-0.065308,0.020000,0.110000,0.000000,0.033856,0.106332,0.006872,0.074093,0.055118,0.006827,0.000000,
326735841,0.108413,16.217240,1,0.996582,0.020081,-0.046509,-0.065308,0.010000,0.110000,0.000000,0.023985,0.107653,0.005972,0.094464,0.080769,0.005981,0.000000,
326748404,0.383743,16.221883,1,0.996582,0.020081,-0.046509,-0.065308,0.030000,0.070000,0.010000,0.037642,0.065046,0.015878,0.263478,0.292185,0.015769,0.000000,
326756600,-0.075638,16.217240,1,0.996582,0.020081,-0.046509,-0.065308,-0.030000,0.110000,0.010000,-0.016454,0.112595,0.012317,0.068899,-0.001882,0.012355,0.000000,
326765839,-0.259690,16.217240,1,0.996582,0.020081,-0.046509,-0.065308,-0.050000,0.090000,0.010000,-0.038763,0.095422,0.009594,-0.121189,-0.243377,0.009624,0.000000,
326778421,-0.078202,16.226527,1,0.996582,0.020081,-0.046509,-0.065308,-0.050000,0.080000,0.000000,-0.039093,0.085855,-0.000816,-0.099291,-0.212180,-0.000701,0.000000,
326786590,0.292480,16.217240,1,0.996582,0.020081,-0.046509,-0.065308,-0.040000,0.070000,0.000000,-0.030505,0.074628,-0.000376,0.126520,0.127680,-0.000380,0.000000,
326795856,-0.171006,16.231171,1,0.996582,0.020081,-0.046509,-0.065308,-0.020000,0.060000,-0.010000,-0.011092,0.062420,-0.008984,-0.044400,-0.090994,-0.008889,0.000000,
326808423,0.106368,16.226527,1,0.996582,0.020081,-0.046509,-0.065308,-0.040000,0.060000,0.000000,-0.031788,0.064721,-0.000837,0.042002,0.018699,-0.000926,0.000000,
326816608,-0.724167,16.231171,1,0.996582,0.020081,-0.046509,-0.065308,0.000000,0.050000,0.010000,0.005462,0.049194,0.012254,-0.402863,-0.646612,0.012108,0.000000,
326825741,-0.171006,16.231171,1,0.996582,0.020081,-0.046509,-0.065308,-0.010000,0.070000,0.000000,-0.000890,0.070667,0.002326,-0.274667,-0.475849,0.002434,0.000000,
326838303,0.197112,16.231171,1,0.996582,0.020081,-0.046509,-0.065308,-0.010000,0.050000,0.000000,-0.003456,0.050854,0.001404,-0.006761,-0.134634,0.001416,0.000000,
326846685,-0.262772,16.226527,1,0.996582,0.020081,-0.046509,-0.065308,0.000000,0.050000,0.030000,0.003555,0.048515,0.032151,-0.156622,-0.356433,0.031812,0.000000,
326855810,0.013564,16.231171,1,0.996582,0.020081,-0.046509,-0.065308,-0.020000,0.050000,0.020000,-0.015234,0.051495,0.020401,-0.061409,-0.229426,0.020526,0.000000,
326868456,0.197112,16.231171,1,0.996582,0.020081,-0.046509,-0.065308,-0.040000,0.050000,0.000000,-0.033071,0.054815,-0.001298,0.085811,-0.041459,-0.001058,0.000000,
326876636,0.292480,16.217240,1,0.996582,0.020081,-0.046509,-0.065308,-0.050000,0.080000,0.010000,-0.040046,0.085515,0.009133,0.205533,0.139124,0.009020,0.000000,
326885770,0.106368,16.226527,1,0.996582,0.020081,-0.046509,-0.065308,-0.020000,0.070000,-0.010000,-0.009809,0.072327,-0.008523,0.149443,0.065732,-0.008330,0.000000,
326898334,-0.078202,16.226527,1,0.996582,0.020081,-0.046509,-0.065308,-0.040000,0.070000,0.010000,-0.031458,0.074288,0.009573,0.018103,-0.099332,0.009375,0.000000,
326906522,-0.171006,16.231171,1,0.996582,0.020081,-0.046509,-0.065308,-0.030000,0.080000,0.000000,-0.019350,0.083214,0.000986,-0.092553,-0.263852,0.001078,0.000000,
326915740,0.290939,16.226527,1,0.996582,0.020081,-0.046509,-0.065308,-0.030000,0.080000,0.010000,-0.020303,0.082875,0.010934,0.126855,0.019570,0.010826,0.000000,
326928309,-0.262772,16.226527,1,0.996582,0.020081,-0.046509,-0.065308,-0.020000,0.070000,0.020000,-0.012668,0.071308,0.021323,-0.099150,-0.264474,0.021207,0.000000,
326936508,-0.078202,16.226527,1,0.996582,0.020081,-0.046509,-0.065308,-0.020000,0.080000,0.000000,-0.009479,0.081894,0.001886,-0.089149,-0.246179,0.002099,0.000000,
326945756,-0.539612,16.231171,1,0.996582,0.020081,-0.046509,-0.065308,-0.030000,0.060000,-0.010000,-0.020963,0.063740,-0.009885,-0.352036,-0.580000,-0.009753,0.000000,
326955325,0.013564,16.231171,1,0.996582,0.020081,-0.046509,-0.065308,-0.060000,0.050000,0.000000,-0.052814,0.057455,-0.003100,-0.146065,-0.312272,-0.003173,0.000000,
326968152,0.290939,16.226527,1,0.996582,0.020081,-0.046509,-0.065308,-0.040000,0.080000,0.000000,-0.029222,0.084535,0.000085,0.103934,0.012781,0.000049,0.000000,
326976516,0.383743,16.221883,1,0.996582,0.020081,-0.046509,-0.065308,-0.050000,0.090000,0.000000,-0.037810,0.095762,-0.000355,0.266753,0.262162,-0.000351,0.000000,
326985762,-0.446305,16.226527,1,0.996582,0.020081,-0.046509,-0.065308,-0.050000,0.100000,0.020000,-0.038434,0.104989,0.020003,-0.143613,-0.277175,0.019779,0.000000,
326998303,-0.078202,16.226527,1,0.996582,0.020081,-0.046509,-0.065308,-0.030000,0.110000,0.010000,-0.016454,0.112595,0.012317,-0.109090,-0.228644,0.012399,0.000000,
