Time_s,Simulated_Altitude_AGL_m,Raw_Barometer_Altitude_AGL_m,Filtered_Altitude_AGL_m,Simulated_Velocity_ms,Filtered_Velocity_ms,Deployment_Level,Predicted_Apogee_AGL_m,Motor_Burning,Control_Active,Target_Apogee_AGL_m,Environment_Elevation_m,Apogee_Prediction_Cd,Altitude_Error_m,Velocity_Error_ms,Apogee_Error_m,Flight_Altitude_AGL_m,Flight_Velocity_Total_ms,Flight_Acceleration_ms2,Flight_Mach_Number,Flight_Dynamic_Pressure_Pa
2.54,151.80825255026917,152.13870785930908,152.16562044381743,47.90792595691856,49.37725629770672,1.0,245.3373172671595,False,True,228.6,200,1.0,0.3573678935482576,1.4693303407881615,16.73731726715951,151.80825255026917,48.27674812734928,23.37465665563322,0.14247229075720666,1380.4277347670752
2.54,151.80825255026917,152.13870785930908,152.15605582547303,47.90792595691856,49.251149004235906,1.0,244.96188720467876,False,True,228.6,200,1.0,0.3478032752038587,1.3432230473173448,16.361887204678766,151.80825255026917,48.27674812734928,23.37465665563322,0.14247229075720666,1380.4277347670752
2.56,152.76176592594504,153.0938221312304,153.11980786097763,47.44428082411859,48.907627977887266,1.0,244.9297545710618,False,True,228.6,200,1.0,0.3580419350325883,1.463347153768673,16.329754571061812,152.76176592594504,47.812496825700045,23.112882118049296,0.14110384164481832,1353.8805005692209
2.56,152.76176592594504,153.0938221312304,153.1105734348714,47.44428082411859,48.785857993762555,1.0,244.56777251897753,False,True,228.6,200,1.0,0.34880750892637025,1.341577169643962,15.96777251897754,152.76176592594504,47.812496825700045,23.112882118049296,0.14110384164481832,1353.8805005692209
2.58,153.7060581645635,154.04061861790913,154.06573294599843,46.98579347803112,48.45385646020207,1.0,244.56192215834182,False,True,228.6,200,1.0,0.3596747814349328,1.4680629821709488,15.961922158341821,153.7060581645635,47.353438443036346,22.856533948046213,0.13975067079009018,1327.8858344834862
2.58,153.7060581645635,154.04061861790913,154.0568089490726,46.98579347803112,48.33616434434847,1.0,244.21259542011057,False,True,228.6,200,1.0,0.3507507845091027,1.3503708663173484,15.61259542011058,153.7060581645635,47.353438443036346,22.856533948046213,0.13975067079009018,1327.8858344834862
2.6,154.64123134106455,154.97930625386962,155.0036254511829,46.53235731573481,48.01467409534689,1.0,244.23030118304632,False,True,228.6,200,1.0,0.36239411011834477,1.4823167796120842,15.630301183046328,154.64123134106455,46.89946610952554,22.605469842717994,0.1384124639412854,1302.4290987657394
2.6,154.64123134106455,154.97930625386962,154.99498469643834,46.53235731573481,47.90070304308168,1.0,243.89254934277668,False,True,228.6,200,1.0,0.35375335537378305,1.3683457273468704,15.292549342776681,154.64123134106455,46.89946610952554,22.605469842717994,0.1384124639412854,1302.4290987657394
2.62,155.56738543879896,155.91007294531173,155.9336771988869,46.083868504736266,47.58866408748398,1.0,243.9309128922929,False,True,228.6,200,1.0,0.3662917600879325,1.504795582747711,15.3309128922929,155.56738543879896,46.45047574148084,22.35955214027559,0.13708891503504214,1277.4961412822004
2.62,155.56738543879896,155.91007294531173,155.92529110200462,46.083868504736266,47.478038983988505,1.0,243.60360441696616,False,True,228.6,200,1.0,0.3579056632056563,1.3941704792522387,15.00360441696617,155.56738543879896,46.45047574148084,22.35955214027559,0.13708891503504214,1277.4961412822004
2.64,156.48461838897487,156.8330221829304,156.8560237008842,45.64022591287421,47.17396803593588,1.0,243.6584645960885,False,True,228.6,200,1.0,0.3714053119093421,1.5337421230616712,15.058464596088498,156.48461838897487,46.00636597124662,22.118647650831516,0.13577972599065644,1253.0732775756342
2.64,156.48461838897487,156.8330221829304,156.84785225839278,45.64022591287421,47.06616400513706,1.0,243.3400301911601,False,True,228.6,200,1.0,0.36323386941791114,1.4259380922628537,14.740030191160116,156.48461838897487,46.00636597124662,22.118647650831516,0.13577972599065644,1253.0732775756342
2.66,157.39302612627438,157.74825751230637,157.77075771598214,45.2013310175532,46.76872035323614,1.0,243.4076251326627,False,True,228.6,200,1.0,0.3777315897077642,1.5673893356829396,14.807625132662707,157.39302612627438,45.567038056276424,21.88262748490921,0.1344846064429376,1229.147272417624
2.66,157.39302612627438,157.74825751230637,157.7627647695172,45.2013310175532,46.66326298000489,1.0,243.09665181425032,False,True,228.6,200,1.0,0.3697386432428118,1.4619319624516862,14.496651814250328,157.39302612627438,45.567038056276424,21.88262748490921,0.1344846064429376,1229.147272417624
2.68,158.29270264064684,158.6558191458351,158.67793050320398,44.76708782082411,46.37095988033038,1.0,243.17277564514174,False,True,228.6,200,1.0,0.38522786255714436,1.6038720595062728,14.572775645141746,158.29270264064684,45.13239579416106,21.65136689290587,0.13320327349257116,1205.705322333956
2.68,158.29270264064684,158.6558191458351,158.67007595417394,44.76708782082411,46.267323091092464,1.0,242.86770601871984,False,True,228.6,200,1.0,0.3773733135271016,1.5002352702683552,14.26770601871985,158.29270264064684,45.13239579416106,21.65136689290587,0.13320327349257116,1205.705322333956
2.7,159.18374002690848,159.55570506541665,159.5775450376796,44.33740276843509,45.97860778666486,1.0,242.94794490208804,False,True,228.6,200,1.0,0.39380501077113195,1.641205018229769,14.347944902088045,159.18374002690848,44.70234544175597,21.42474510912378,0.13193545146853142,1182.7350389610626
2.7,159.18374002690848,159.55570506541665,159.56978700568814,44.33740276843509,45.876242163085465,1.0,242.64716237314664,False,True,228.6,200,1.0,0.3860469787796603,1.538839394650374,14.047162373146648,159.18374002690848,44.70234544175597,21.42474510912378,0.13193545146853142,1182.7350389610626
2.72,160.0662285313992,160.44789213677578,160.4695684433489,43.91218467438929,45.58969066554297,1.0,242.72746562934913,False,True,228.6,200,1.0,0.40333991194970054,1.67750599115368,14.127465629349132,160.0662285313992,44.276795639607656,21.202645198751306,0.13068087170608708,1160.224433260975
2.72,160.0662285313992,160.44789213677578,160.4618685204192,43.91218467438929,45.48809236308391,1.0,242.42949775072407,False,True,228.6,200,1.0,0.39563998901999753,1.5759076886946204,13.829497750724073,160.0662285313992,44.276795639607656,21.202645198751306,0.13068087170608708,1160.224433260975
2.74,160.9402566007281,161.3323572350523,161.35395294090668,43.49134464249455,45.202606584914676,1.0,242.506754894732,False,True,228.6,200,1.0,0.41369634017857493,1.7112619424201228,13.906754894732018,160.9402566007281,43.855657333420346,20.98495392151309,0.12943927231603364,1138.1619001272718
2.74,160.9402566007281,161.3323572350523,161.34628150922106,43.49134464249455,45.10138708103678,1.0,242.2104768795412,False,True,228.6,200,1.0,0.40602490849295236,1.61004243854223,13.61047687954121,160.9402566007281,43.855657333420346,20.98495392151309,0.12943927231603364,1138.1619001272718
2.7600000000000002,161.80591092603527,162.20903497224563,162.2306313094003,43.074795995161764,44.815893166477366,1.0,242.2816423726955,False,True,228.6,200,1.0,0.4247203833650417,1.7410971713156016,13.681642372695507,161.80591092603527,43.43884370315321,20.771561591341882,0.12821039797640083,1116.5362039192428
2.7600000000000002,161.80591092603527,162.20903497224563,162.2229594037874,43.074795995161764,44.714672518619125,1.0,241.98596331462204,False,True,228.6,200,1.0,0.4170484777521324,1.6398765234573602,13.385963314622046,161.80591092603527,43.43884370315321,20.771561591341882,0.12821039797640083,1116.5362039192428
2.7800000000000002,162.66327648595438,163.07779654159756,163.0994929777038,42.66245420527975,44.42785555928895,1.0,242.0472890803867,False,True,228.6,200,1.0,0.4362164917494056,1.7654013540091995,13.447289080386696,162.66327648595438,43.02627009466178,20.562361943707078,0.1269939997316304,1095.3364646207551
2.7800000000000002,162.66327648595438,163.07779654159756,163.09178512950808,42.66245420527975,44.32616854057313,1.0,241.75087944231586,False,True,228.6,200,1.0,0.4285086435536982,1.6637143352933776,13.150879442315869,162.66327648595438,43.02627009466178,20.562361943707078,0.1269939997316304,1095.3364646207551
2.8000000000000003,163.51243659000585,163.938618810772,163.9604435783623,42.254236827485,44.03765527424506,1.0,241.8013432236207,False,True,228.6,200,1.0,0.4480069883564397,1.7834184467600593,13.20134322362071,163.51243659000585,42.61785395099752,20.35725201253211,0.12578983479070974,1074.5521444530577
2.8000000000000003,163.51243659000585,163.938618810772,163.9526897191413,42.254236827485,43.9353698447403,1.0,241.50385355717648,False,True,228.6,200,1.0,0.4402531291354421,1.6811330172552985,12.90385355717649,163.51243659000585,42.61785395099752,20.35725201253211,0.12578983479070974,1074.5521444530577
2.82,164.3534729191565,164.79135180851492,164.8133721260611,41.85006343434813,43.64427167047446,1.0,241.5409475860456,False,True,228.6,200,1.0,0.45989920690459485,1.7942082361263303,12.94094758604561,164.3534729191565,42.213514748594285,20.156132008377135,0.12459766633969138,1054.1730351887336
2.82,164.3534729191565,164.79135180851492,164.805548285255,41.85006343434813,43.54107344882425,1.0,241.24150520627686,False,True,228.6,200,1.0,0.4520753660985122,1.6910100144761202,12.641505206276861,164.3534729191565,42.213514748594285,20.156132008377135,0.12459766633969138,1054.1730351887336
2.84,165.1864655643589,165.635930106562,165.65816726662771,41.44985555625798,43.247108855743015,1.0,241.26447608436115,False,True,228.6,200,1.0,0.4717017022688026,1.7972532994850354,12.664476084361155,165.1864655643589,41.81317393700107,19.95890519932879,0.12341726336464381,1034.1892460691367
2.84,165.1864655643589,165.635930106562,165.65026584938212,41.44985555625798,43.14289826940709,1.0,240.9628394504462,False,True,228.6,200,1.0,0.46380028502321125,1.6930427131491115,12.362839450446216,165.1864655643589,41.81317393700107,19.95890519932879,0.12341726336464381,1034.1892460691367
2.86,166.01149306738427,166.472267129674,166.49473361299044,41.053536617964774,42.84590223836652,1.0,240.9712750357071,False,True,228.6,200,1.0,0.48324054560617924,1.7923656204017462,12.3712750357071,166.01149306738427,41.416754875347166,19.76547780705513,0.12224840046493021,1014.591191965464
2.86,166.01149306738427,166.472267129674,166.48675016637097,41.053536617964774,42.74062093100854,1.0,240.6673264670387,False,True,228.6,200,1.0,0.47525709898670243,1.6870843130437692,12.067326467038697,166.01149306738427,41.416754875347166,19.76547780705513,0.12224840046493021,1014.591191965464
2.88,166.82863245685093,167.3002974411805,167.3229885302616,40.661031882864606,42.44065579220007,1.0,240.66147342747317,False,True,228.6,200,1.0,0.4943560734106711,1.7796239093354629,12.061473427473175,166.82863245685093,41.02418277665932,19.57575889684692,0.12109085768962609,995.3695823215271
2.88,166.82863245685093,167.3002974411805,167.31492473381246,40.661031882864606,42.334325847480685,1.0,240.35533053723435,False,True,228.6,200,1.0,0.4862922769615352,1.6732939646160787,11.755330537234357,166.82863245685093,41.02418277665932,19.57575889684692,0.12109085768962609,995.3695823215271
2.9,167.63795928467925,168.1199556036039,168.14286142491252,40.27226839702225,42.031522097372545,1.0,240.3356370894736,False,True,228.6,200,1.0,0.5049021402332698,1.7592537003502926,11.735637089473613,167.63795928467925,40.635384651813574,19.389660276552366,0.11994442037283098,976.5154104444721
2.9,167.63795928467925,168.1199556036039,168.13472079680156,40.27226839702225,41.92418971427504,1.0,240.02748834987517,False,True,228.6,200,1.0,0.4967615121223048,1.6519213172527856,11.427488349875176,167.63795928467925,40.635384651813574,19.389660276552366,0.11994442037283098,976.5154104444721
2.92,168.43954765981556,168.93117617920075,168.95428697842772,39.88717493786419,41.61867628077597,1.0,239.99440449848032,False,True,228.6,200,1.0,0.5147393186121576,1.731501342911784,11.394404498480327,168.43954765981556,40.2502892580224,19.207096394971778,0.1188088789823357,958.0199433666477
2.92,168.43954765981556,168.93117617920075,168.9460729944216,39.88717493786419,41.510387099808476,1.0,239.68443772869136,False,True,228.6,200,1.0,0.5065253346060388,1.6232121619442879,11.08443772869137,168.43954765981556,40.2502892580224,19.207096394971778,0.1188088789823357,958.0199433666477
2.94,169.2334702851412,169.73397833719844,169.75723979788978,39.505681958067,41.20288197761128,1.0,239.6400928632355,False,True,228.6,200,1.0,0.5237695127485722,1.697200019544276,11.040092863235515,169.2334702851412,39.868827042706386,19.027984256975497,0.11768402895464464,939.8747118210288
2.94,169.2334702851412,169.73397833719844,169.74897182404962,39.505681958067,41.09389006310452,1.0,239.3290899017221,False,True,228.6,200,1.0,0.5155015389084099,1.5882081050375163,10.72908990172212,169.2334702851412,39.868827042706386,19.027984256975497,0.11768402895464464,939.8747118210288
2.96,170.01979848406364,170.52833896692084,170.5517149460345,39.12772154401211,40.78487102682749,1.0,239.2749330341823,False,True,228.6,200,1.0,0.5319164619708658,1.6571494828153774,10.674933034182317,170.01979848406364,39.490930101985285,18.852243330424287,0.11656967057311066,922.071501233895
2.96,170.01979848406364,170.52833896692084,170.54340586868497,39.12772154401211,40.675345438465015,1.0,238.96342737006026,False,True,228.6,200,1.0,0.5236073846213287,1.5476238944529044,10.363427370060265,170.01979848406364,39.490930101985285,18.852243330424287,0.11656967057311066,922.071501233895
2.98,170.7986022471822,171.31427728119095,171.33772190648682,38.7532273502394,40.36541887712905,1.0,238.90127049665108,False,True,228.6,200,1.0,0.5391196593046175,1.612191526889653,10.301270496651085,170.7986022471822,39.11653211499732,18.679795453687937,0.11546560877472511,904.6023418817991
2.98,170.7986022471822,171.31427728119095,171.3293880816526,38.7532273502394,40.25557417666337,1.0,238.58991946466605,False,True,228.6,200,1.0,0.5307858344704073,1.5023468264239739,9.989919464666059,170.7986022471822,39.11653211499732,18.679795453687937,0.11546560877472511,904.6023418817991
3.0,171.56995025206322,172.0918336759215,172.11529501347064,38.38213456638345,39.945426613624676,1.0,238.52179666912048,False,True,228.6,200,1.0,0.5453447614074207,1.5632920472412266,9.921796669120482,171.56995025206322,38.74556831081175,18.51056475856863,0.11437165305305397,887.4595008836103
3.0,171.56995025206322,172.0918336759215,172.1069549592106,38.38213456638345,39.83550571050566,1.0,238.2113302161843,False,True,228.6,200,1.0,0.5370047071473891,1.4533711441222081,9.611330216184314,171.56995025206322,38.74556831081175,18.51056475856863,0.11437165305305397,887.4595008836103
3.02,172.33390988496944,172.86109089583618,172.8845018019667,38.01437988236041,39.52602472996886,1.0,238.13983241141148,False,True,228.6,200,1.0,0.5505919169972628,1.5116448476084514,9.539832411411481,172.33390988496944,38.377975433628684,18.344477596552906,0.11328761735610189,870.6354743579709
3.02,172.33390988496944,172.86109089583618,172.8761794605004,38.01437988236041,39.416341667823225,1.0,237.83117088952145,False,True,228.6,200,1.0,0.5422695755309519,1.4019617854628166,9.23117088952145,172.33390988496944,38.377975433628684,18.344477596552906,0.11328761735610189,870.6354743579709
3.04,173.09054728847656,173.62213173043557,173.64543287111587,37.64990142353485,39.108311625827994,1.0,237.75858907027504,False,True,228.6,200,1.0,0.5548855826393151,1.4584102022931447,9.158589070275042,173.09054728847656,38.01369167789809,18.181462455325285,0.11221331989539633,854.1229784673167
3.04,173.09054728847656,173.62213173043557,173.6371494006372,37.64990142353485,38.99914391566228,1.0,237.45253770003137,False,True,228.6,200,1.0,0.5466021121606559,1.3492424921274306,8.852537700031377,173.09054728847656,38.01369167789809,18.181462455325285,0.11221331989539633,854.1229784673167
