Time_s,Simulated_Altitude_AGL_m,Raw_Barometer_Altitude_AGL_m,Filtered_Altitude_AGL_m,Simulated_Velocity_ms,Filtered_Velocity_ms,Deployment_Level,Predicted_Apogee_AGL_m,Motor_Burning,Control_Active,Target_Apogee_AGL_m,Environment_Elevation_m,Apogee_Prediction_Cd,Temperature_C,Filtered_Acceleration_ms2,Raw_Accelerometer_ms2,Altitude_Error_m,Velocity_Error_ms,Apogee_Error_m,Flight_Altitude_AGL_m,Flight_Velocity_Total_ms,Flight_Acceleration_ms2,Flight_Mach_Number,Flight_Dynamic_Pressure_Pa,Environment_Temperature_C
2.27,124.6094952095512,124.46948709142714,124.46134836704606,53.54917223992002,53.54498385091568,0.7184999999999996,228.7104741642263,False,True,228.6,260,0.8,12.499802589571686,-18.8,-18.8,0.14814684250514176,0.00418838900434082,0.11047416422630363,124.6094952095512,53.94591934227525,18.41912927021562,0.15926618411278684,1718.1901572022884,
2.2800000000000002,125.1440684816501,125.00343934230148,124.99646903875265,53.36558345681198,53.36132909009153,0.7229999999999996,228.7177439475605,False,True,228.6,260,0.8,12.496322034711397,-17.900000000000002,-17.900000000000002,0.14759944289744453,0.004254366720452651,0.11774394756051265,125.1440684816501,53.7624047386656,18.359287304082134,0.15872541648249108,1706.431361661978,
2.2800000000000002,125.1440684816501,125.00343934230148,124.99704305941836,53.36558345681198,53.364977372529275,0.7229999999999996,228.6763360359426,False,True,228.6,260,0.8,12.496322034711397,-17.900000000000002,-17.900000000000002,0.1470254222317351,0.0006060842827082524,0.07633603594260308,125.1440684816501,53.7624047386656,18.359287304082134,0.15872541648249108,1706.431361661978,
2.29,125.67680752925452,125.53741277668348,125.53041139024816,53.18239256001946,53.190341988559865,0.7274999999999996,228.70832811524082,False,True,228.6,260,0.8,12.492841299353927,-17.900000000000002,-17.900000000000002,0.14639613900635595,0.0079494285404067,0.10832811524082331,125.67680752925452,53.57929005300498,18.33617384367382,0.15818581903600126,1694.7391451567953,
2.29,125.67680752925452,125.53741277668348,125.53098759250122,53.18239256001946,53.194006836466045,0.7274999999999996,228.6674736280807,False,True,228.6,260,0.8,12.492841299353927,-17.900000000000002,-17.900000000000002,0.1458199367532984,0.011614276446586302,0.06747362808070534,125.67680752925452,53.57929005300498,18.33617384367382,0.15818581903600126,1694.7391451567953,
2.3000000000000003,126.20771627874342,126.0541814331686,126.06140006569198,52.99947412223533,53.010506790722836,0.7274999999999996,228.67164071339758,False,True,228.6,260,0.8,12.48947267390497,-18.1,-18.1,0.14631621305143483,0.011032668487509056,0.07164071339758493,126.20771627874342,53.396448957138844,18.31269295418027,0.1576470188697695,1683.105267342905,
2.3000000000000003,126.20771627874342,126.0541814331686,126.06090571743324,52.99947412223533,53.00663450645523,0.7274999999999996,228.66004252474772,False,True,228.6,260,0.8,12.48947267390497,-18.1,-18.1,0.14681056131017556,0.0071603842199010614,0.060042524747728976,126.20771627874342,53.396448957138844,18.31269295418027,0.1576470188697695,1683.105267342905,
2.31,126.73679860261018,126.58819655765961,126.58991635073919,52.81697883003718,52.8245623993071,0.7274999999999996,228.667015620981,False,True,228.6,260,0.8,12.48599158331433,-18.400000000000002,-18.400000000000002,0.14688225187099135,0.007583569269918655,0.06701562098101022,126.73679860261018,53.21403329296005,18.25346779821757,0.15710946434141454,1671.5390746055582,
2.31,126.73679860261018,126.58819655765961,126.5898357449548,52.81697883003718,52.8236044599246,0.7274999999999996,228.66418871198027,False,True,228.6,260,0.8,12.48599158331433,-18.400000000000002,-18.400000000000002,0.14696285765538164,0.006625629887423656,0.06418871198027887,126.73679860261018,53.21403329296005,18.25346779821757,0.15710946434141454,1671.5390746055582,
2.32,127.26405857797744,127.12223287218677,127.11756118646313,52.63502353477891,52.64251675659551,0.7274999999999996,228.67281538654683,False,True,228.6,260,0.8,12.482510312164266,-18.2,-18.2,0.14649739151430197,0.007493221816602613,0.07281538654683573,127.26405857797744,53.032160827234044,18.194627573352857,0.15657350321591995,1660.0476478924095,
2.32,127.26405857797744,127.12223287218677,127.11796151844669,52.63502353477891,52.64494678509804,0.7274999999999996,228.68018074889378,False,True,228.6,260,0.8,12.482510312164266,-18.2,-18.2,0.1460970595307458,0.009923250319133103,0.08018074889378113,127.26405857797744,53.032160827234044,18.194627573352857,0.15657350321591995,1660.0476478924095,
2.33,127.78950161350724,127.63906238663094,127.64314335602167,52.45365289310569,52.46040273691469,0.7274999999999996,228.6764797071035,False,True,228.6,260,0.8,12.47914116814735,-18.0,-18.0,0.14635825748557352,0.006749843808997014,0.07647970710351615,127.78950161350724,52.850876604834184,18.136185079523944,0.15603926856203834,1648.633429366072,
2.33,127.78950161350724,127.63906238663094,127.64288468054413,52.45365289310569,52.458193897785286,0.7274999999999996,228.66989153636075,False,True,228.6,260,0.8,12.47914116814735,-18.0,-18.0,0.14661693296311284,0.004541004679595062,0.06989153636075685,127.78950161350724,52.850876604834184,18.136185079523944,0.15603926856203834,1648.633429366072,
2.34,128.31313371177134,128.17314040409246,128.16709628756308,52.27287186936791,52.281961758363714,0.7274999999999996,228.68916725176447,False,True,228.6,260,0.8,12.47565954164196,-17.900000000000002,-17.900000000000002,0.14603742420825938,0.009089888995802653,0.08916725176447926,128.31313371177134,52.6701856904425,18.07814021320476,0.15550677541263153,1637.2963376689183,
2.34,128.31313371177134,128.17314040409246,128.16759959318608,52.27287186936791,52.28511970659198,0.7274999999999996,228.69871752496127,False,True,228.6,260,0.8,12.47565954164196,-17.900000000000002,-17.900000000000002,0.14553411858526033,0.012247837224066416,0.09871752496127328,128.31313371177134,52.6701856904425,18.07814021320476,0.15550677541263153,1637.2963376689183,
2.35,128.83496089519502,128.690010280342,128.6895924097781,52.09267334784742,52.10638020422109,0.7319999999999997,228.70871860054365,False,True,228.6,260,0.8,12.472290053693484,-18.0,-18.0,0.14536848541692393,0.013706856373666199,0.10871860054365357,128.83496089519502,52.49008098469693,18.02048898694757,0.15497600288647898,1626.035534844009,
2.35,128.83496089519502,128.690010280342,128.68967204833606,52.09267334784742,52.10655606998117,0.7319999999999997,228.66022221842104,False,True,228.6,260,0.8,12.472290053693484,-18.0,-18.0,0.1452888468589606,0.013882722133743641,0.060222218421046136,128.83496089519502,52.49008098469693,18.02048898694757,0.15497600288647898,1626.035534844009,
2.36,129.3549879761536,129.2069000096804,129.20960091851455,51.91286338511802,51.92487234202979,0.7319999999999997,228.66032902080156,False,True,228.6,260,0.8,12.468920396569558,-17.5,-17.5,0.14538705763905568,0.012008956911770952,0.06032902080156077,129.3549879761536,52.310367150932194,17.99758632780732,0.15444637432849248,1614.838568741813,
2.36,129.3549879761536,129.2069000096804,129.2094456291865,51.91286338511802,51.92339575935216,0.7319999999999997,228.65594961971524,False,True,228.6,260,0.8,12.468920396569558,-17.5,-17.5,0.14554234696711887,0.01053237423413833,0.05594961971524981,129.3549879761536,52.310367150932194,17.99758632780732,0.15444637432849248,1614.838568741813,
2.37,129.87321938872753,129.72380959410168,129.72748269914814,51.73350564084074,51.74610597098046,0.7319999999999997,228.66687933200336,False,True,228.6,260,0.8,12.465550570251253,-17.900000000000002,-17.900000000000002,0.1457366895793939,0.012600330139719063,0.06687933200336715,129.87321938872753,52.13110840592882,17.940435313069802,0.15391807940448157,1603.7091256139017,
2.37,129.87321938872753,129.72380959410168,129.72725406433455,51.73350564084074,51.744113790518085,0.7319999999999997,228.66095322377979,False,True,228.6,260,0.8,12.465550570251253,-17.900000000000002,-17.900000000000002,0.14596532439298926,0.01060814967734558,0.06095322377979073,129.87321938872753,52.13110840592882,17.940435313069802,0.15391807940448157,1603.7091256139017,
2.38,130.38965994849303,130.24073903559963,130.24355355555966,51.55467385533615,51.56335923817027,0.7319999999999997,228.66038763411,False,True,228.6,260,0.8,12.462180574719525,-18.0,-18.0,0.14610639293337613,0.008685382834123345,0.06038763411001469,130.38965994849303,51.95237912902119,17.883656208815953,0.15339133779076897,1592.651460407893,
2.38,130.38965994849303,130.24073903559963,130.24338938007423,51.55467385533615,51.56182212987022,0.7319999999999997,228.65582879224206,False,True,228.6,260,0.8,12.462180574719525,-18.0,-18.0,0.14627056841879948,0.007148274534074517,0.05582879224206749,130.38965994849303,51.95237912902119,17.883656208815953,0.15339133779076897,1592.651460407893,
2.39,130.90431496402402,130.75768833617258,130.75807382001378,51.376401293831904,51.38158182189979,0.7319999999999997,228.65527852161028,False,True,228.6,260,0.8,12.458810409955447,-17.900000000000002,-17.900000000000002,0.14624114401024713,0.005180528067889156,0.055278521610290454,130.90431496402402,51.77421292338416,17.827257926417026,0.15286624877589083,1581.6672740152599,
2.39,130.90431496402402,130.75768833617258,130.75809231739396,51.376401293831904,51.381332370404145,0.7319999999999997,228.6545840501301,False,True,228.6,260,0.8,12.458810409955447,-17.900000000000002,-17.900000000000002,0.1462226466300649,0.004931076572241011,0.054584050130102924,130.90431496402402,51.77421292338416,17.827257926417026,0.15286624877589083,1581.6672740152599,
2.4,131.41719001920762,131.2746574978092,131.2713044784505,51.198693630574006,51.204422619570366,0.7319999999999997,228.6622430035627,False,True,228.6,260,0.8,12.455440075939919,-17.6,-17.6,0.14588554075712068,0.005728988996359874,0.062243003562713284,131.41719001920762,51.59661559636707,17.77124054888047,0.1523428295817889,1570.7565474807416,
2.4,131.41719001920762,131.2746574978092,131.2716042205498,51.198693630574006,51.20615507843269,0.7319999999999997,228.66749278368937,False,True,228.6,260,0.8,12.455440075939919,-17.6,-17.6,0.14558579865783372,0.00746144785868097,0.06749278368937439,131.41719001920762,51.59661559636707,17.77124054888047,0.1523428295817889,1570.7565474807416,
2.41,131.92829075890967,131.79164652251234,131.7834997066145,51.02154635831321,51.03523374733718,0.7319999999999997,228.69110370057922,False,True,228.6,260,0.8,12.452069572654011,-17.6,-17.6,0.14479105229517586,0.013687389023971264,0.09110370057922523,131.92829075890967,51.419582699736075,17.715600931569277,0.15182106715003155,1559.9186359606124,
2.41,131.92829075890967,131.79164652251234,131.7841601359529,51.02154635831321,51.039507148790165,0.7319999999999997,228.70397036582386,False,True,228.6,260,0.8,12.452069572654011,-17.6,-17.6,0.14413062295676582,0.017960790476955424,0.10397036582386932,131.92829075890967,51.419582699736075,17.715600931569277,0.15182106715003155,1559.9186359606124,
2.42,132.43762278428733,132.29142146254293,132.29349361696796,50.844953526786476,50.86221538199631,0.7364999999999996,228.70698563915187,False,True,228.6,260,0.8,12.448811258558862,-17.400000000000002,-17.400000000000002,0.1441291673193632,0.017261855209831367,0.10698563915187265,132.43762278428733,51.24310833363557,17.66033548326519,0.15130094413535233,1549.152811922123,
2.42,132.43762278428733,132.29142146254293,132.29338467323487,50.844953526786476,50.86107272084776,0.7364999999999996,228.65772073617902,False,True,228.6,260,0.8,12.448811258558862,-17.400000000000002,-17.400000000000002,0.14423811105245932,0.01611919406128237,0.057720736179021515,132.43762278428733,51.24310833363557,17.66033548326519,0.15130094413535233,1549.152811922123,
2.43,132.9451906644005,132.80844955708835,132.8017155280439,50.66873305008532,50.691270668167704,0.7364999999999996,228.6817108490444,False,True,228.6,260,0.8,12.445440422319052,-17.3,-17.3,0.14347513635661358,0.022537618082381528,0.08171084904441273,132.9451906644005,51.06700909949961,17.638085636335145,0.15078191910202304,1538.447659559469,
2.43,132.9451906644005,132.80844955708835,132.8022692945337,50.66873305008532,50.694795733423874,0.7364999999999996,228.6923177654724,False,True,228.6,260,0.8,12.445440422319052,-17.3,-17.3,0.14292136986682635,0.02606268333855155,0.09231776547241566,132.9451906644005,51.06700909949961,17.638085636335145,0.15078191910202304,1538.447659559469,
2.44,133.45099865594221,133.30826226836507,133.3083450016477,50.49294661537283,50.52174415806535,0.7409999999999995,228.70495353900134,False,True,228.6,260,0.8,12.44218178633298,-17.3,-17.3,0.14265365429452004,0.02879754269252288,0.10495353900134319,133.45099865594221,50.89134725718973,17.583296415554994,0.15026417594272717,1527.8066683273141,
2.44,133.45099865594221,133.30826226836507,133.3083854928714,50.49294661537283,50.52165622899315,0.7409999999999995,228.6597403720136,False,True,228.6,260,0.8,12.44218178633298,-17.3,-17.3,0.14261316307081984,0.02870961362032176,0.05974037201360716,133.45099865594221,50.89134725718973,17.583296415554994,0.15026417594272717,1527.8066683273141,
2.45,133.95505044965563,133.8080935479037,133.81236291491138,50.31749250470388,50.345994735006045,0.7409999999999995,228.66345052603629,False,True,228.6,260,0.8,12.438922992103244,-17.6,-17.6,0.14268753474425466,0.028502230302166254,0.06345052603629142,133.95505044965563,50.71602038896152,17.560599725824684,0.1497474123155831,1517.2234231369116,
2.45,133.95505044965563,133.8080935479037,133.81208810291932,50.31749250470388,50.34368756028436,0.7409999999999995,228.65660635780773,False,True,228.6,260,0.8,12.438922992103244,-17.6,-17.6,0.14296234673631147,0.026195055580480187,0.056606357807737595,133.95505044965563,50.71602038896152,17.560599725824684,0.1497474123155831,1517.2234231369116,
2.46,134.45734995433736,134.3079433975123,134.31410501356555,50.142466309806416,50.1638464512732,0.7409999999999995,228.64665373097034,False,True,228.6,260,0.8,12.435664039612675,-16.8,-16.8,0.14324494077180816,0.021380141466785574,0.046653730970348306,134.45734995433736,50.54112492585034,17.50627177512264,0.14923191300886843,1506.7034513336132,
2.46,134.45734995433736,134.3079433975123,134.31368759777675,50.142466309806416,50.16053722553945,0.7409999999999995,228.63681757521118,False,True,228.6,260,0.8,12.435664039612675,-16.8,-16.8,0.14366235656061122,0.0180709157330341,0.036817575211188114,134.45734995433736,50.54112492585034,17.50627177512264,0.14923191300886843,1506.7034513336132,
2.47,134.95790174272696,134.80781181898902,134.8139178740853,49.96794544901041,49.988730752844454,0.7409999999999995,228.64814887049207,False,True,228.6,260,0.8,12.432404928844164,-17.2,-17.2,0.14398386864166923,0.020785303834045976,0.04814887049207073,134.95790174272696,50.36673898813787,17.45229664288957,0.14871790875256832,1496.2511122322605,
2.47,134.95790174272696,134.80781181898902,134.81350447860476,49.96794544901041,49.985450668864516,0.7409999999999995,228.63840343085022,False,True,228.6,260,0.8,12.432404928844164,-17.2,-17.2,0.14439726412220466,0.017505219854108134,0.038403430850223685,134.95790174272696,50.36673898813787,17.45229664288957,0.14871790875256832,1496.2511122322605,
2.48,135.45671093352922,135.30769881414165,135.31211222219895,49.79395982434485,49.810699380675395,0.7409999999999995,228.63993727576704,False,True,228.6,260,0.8,12.429145659780488,-17.400000000000002,-17.400000000000002,0.1445987113302749,0.016739556330541916,0.039937275767044866,135.45671093352922,50.19289281140224,17.398681865395048,0.1482054888928972,1485.8678657780783,
2.48,135.45671093352922,135.30769881414165,135.31182607279538,49.79395982434485,49.80831634368735,0.7409999999999995,228.63287409438772,False,True,228.6,260,0.8,12.429145659780488,-17.400000000000002,-17.400000000000002,0.1448848607338391,0.014356519342499041,0.03287409438772215,135.45671093352922,50.19289281140224,17.398681865395048,0.1482054888928972,1485.8678657780783,
2.49,135.95378288841613,135.80760438477773,135.80892362627355,49.62051241532327,49.6334939376238,0.7409999999999995,228.63290802537284,False,True,228.6,260,0.8,12.425886232404366,-17.400000000000002,-17.400000000000002,0.1448592621425746,0.01298152230052807,0.03290802537284776,135.95378288841613,50.01958949899289,17.345426592696025,0.14769466266402115,1475.5535471026355,
2.49,135.95378288841613,135.80760438477773,135.80887022036197,49.62051241532327,49.63275099368992,0.7409999999999995,228.63074270213139,False,True,228.6,260,0.8,12.425886232404366,-17.400000000000002,-17.400000000000002,0.14491266805416103,0.012238578366648767,0.030742702131391297,135.95378288841613,50.01958949899289,17.345426592696025,0.14769466266402115,1475.5535471026355,
